order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103616.0,sell,259.04,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104083.00699918074,sell,260.20751749795187,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103614.2,sell,1.0361420000000001,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104098.82061130392,sell,1.0409882061130393,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103613.3,sell,359.770244792,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103930.61885030106,sell,360.87205199676936,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103612.6,sell,17.807897562,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103867.00535708114,sell,17.851622210721537,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103612.0,sell,36.04350644,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104113.67350653501,sell,36.21802360271833,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103611.6,sell,82.47483360000001,103611.6,103611.7,0.01356328,2.08248266,0.09999999999126885,-0.9870577516742062,1,"{""bids"": [[""103611.6"", ""0.00560902"", ""0"", ""4""], [""103611"", ""0.005"", ""0"", ""1""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""]], ""asks"": [[""103611.7"", ""1.56945518"", ""0"", ""24""], [""103612"", ""0.0843"", ""0"", ""2""], [""103612.6"", ""0.21832265"", ""0"", ""2""], [""103612.7"", ""0.10203749"", ""0"", ""2""], [""103612.9"", ""0.10836734"", ""0"", ""3""]]}"
104045.3395431699,sell,82.82009027636325,103611.6,103611.7,0.01356328,2.08248266,0.09999999999126885,-0.9870577516742062,0,"{""bids"": [[""103611.6"", ""0.00560902"", ""0"", ""4""], [""103611"", ""0.005"", ""0"", ""1""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""]], ""asks"": [[""103611.7"", ""1.56945518"", ""0"", ""24""], [""103612"", ""0.0843"", ""0"", ""2""], [""103612.6"", ""0.21832265"", ""0"", ""2""], [""103612.7"", ""0.10203749"", ""0"", ""2""], [""103612.9"", ""0.10836734"", ""0"", ""3""]]}"
103611.0,sell,514.74877299,103611.0,103611.1,0.01101745,2.1682866499999998,0.10000000000582077,-0.989888565855235,1,"{""bids"": [[""103611"", ""0.00805319"", ""0"", ""5""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103611.1"", ""1.81651272"", ""0"", ""20""], [""103611.5"", ""0.15728993"", ""0"", ""2""], [""103611.6"", ""0.057684"", ""0"", ""2""], [""103611.7"", ""0.0525"", ""0"", ""2""], [""103612"", ""0.0843"", ""0"", ""2""]]}"
104096.14887239216,sell,517.1590362514428,103611.0,103611.1,0.01101745,2.1682866499999998,0.10000000000582077,-0.989888565855235,0,"{""bids"": [[""103611"", ""0.00805319"", ""0"", ""5""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103611.1"", ""1.81651272"", ""0"", ""20""], [""103611.5"", ""0.15728993"", ""0"", ""2""], [""103611.6"", ""0.057684"", ""0"", ""2""], [""103611.7"", ""0.0525"", ""0"", ""2""], [""103612"", ""0.0843"", ""0"", ""2""]]}"
103611.0,sell,319.6502961,103611.0,103611.1,0.01101745,2.1682866499999998,0.10000000000582077,-0.989888565855235,1,"{""bids"": [[""103611"", ""0.00805319"", ""0"", ""5""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103611.1"", ""1.81651272"", ""0"", ""20""], [""103611.5"", ""0.15728993"", ""0"", ""2""], [""103611.6"", ""0.057684"", ""0"", ""2""], [""103611.7"", ""0.0525"", ""0"", ""2""], [""103612"", ""0.0843"", ""0"", ""2""]]}"
103971.01403672434,sell,320.7609754046983,103611.0,103611.1,0.01101745,2.1682866499999998,0.10000000000582077,-0.989888565855235,0,"{""bids"": [[""103611"", ""0.00805319"", ""0"", ""5""], [""103608.7"", ""0.002"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.3"", ""0.00060639"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103611.1"", ""1.81651272"", ""0"", ""20""], [""103611.5"", ""0.15728993"", ""0"", ""2""], [""103611.6"", ""0.057684"", ""0"", ""2""], [""103611.7"", ""0.0525"", ""0"", ""2""], [""103612"", ""0.0843"", ""0"", ""2""]]}"
103608.8,buy,127.438824,103608.7,103608.8,0.009923089999999999,2.4283813399999996,0.10000000000582077,-0.991860256817785,1,"{""bids"": [[""103608.7"", ""0.00255522"", ""0"", ""4""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""2.00430447"", ""0"", ""29""], [""103610"", ""0.0843"", ""0"", ""2""], [""103610.4"", ""0.08156625"", ""0"", ""2""], [""103610.9"", ""0.1707566"", ""0"", ""2""], [""103611.1"", ""0.08745402"", ""0"", ""3""]]}"
103231.57213857891,buy,126.97483373045205,103608.7,103608.8,0.009923089999999999,2.4283813399999996,0.10000000000582077,-0.991860256817785,0,"{""bids"": [[""103608.7"", ""0.00255522"", ""0"", ""4""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""2.00430447"", ""0"", ""29""], [""103610"", ""0.0843"", ""0"", ""2""], [""103610.4"", ""0.08156625"", ""0"", ""2""], [""103610.9"", ""0.1707566"", ""0"", ""2""], [""103611.1"", ""0.08745402"", ""0"", ""3""]]}"
103608.8,buy,9933.999310944,103608.7,103608.8,0.044243090000000006,1.8648924,0.10000000000582077,-0.953650679004098,1,"{""bids"": [[""103608.7"", ""0.00257522"", ""0"", ""6""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.65146726"", ""0"", ""25""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""], [""103610.9"", ""0.1207566"", ""0"", ""1""], [""103611.1"", ""0.02680229"", ""0"", ""1""]]}"
103233.35365535511,buy,9898.001560473009,103608.7,103608.8,0.044243090000000006,1.8648924,0.10000000000582077,-0.953650679004098,0,"{""bids"": [[""103608.7"", ""0.00257522"", ""0"", ""6""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.65146726"", ""0"", ""25""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""], [""103610.9"", ""0.1207566"", ""0"", ""1""], [""103611.1"", ""0.02680229"", ""0"", ""1""]]}"
103608.8,buy,547.699946824,103608.7,103608.8,0.04423309,1.7681388599999999,0.10000000000582077,-0.951187099763324,1,"{""bids"": [[""103608.7"", ""0.00256522"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.55558738"", ""0"", ""25""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.0152769"", ""0"", ""1""], [""103610.9"", ""0.1207566"", ""0"", ""1""]]}"
103108.1265103533,buy,545.0532716028249,103608.7,103608.8,0.04423309,1.7681388599999999,0.10000000000582077,-0.951187099763324,0,"{""bids"": [[""103608.7"", ""0.00256522"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""], [""103606.1"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.55558738"", ""0"", ""25""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.0152769"", ""0"", ""1""], [""103610.9"", ""0.1207566"", ""0"", ""1""]]}"
103608.7,sell,40.466449959,103608.7,103608.8,0.04922309,1.5633485200000001,0.10000000000582077,-0.9389502343091393,1,"{""bids"": [[""103608.7"", ""0.00256522"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""]], ""asks"": [[""103608.8"", ""1.3997641"", ""0"", ""23""], [""103609.8"", ""0.07152629"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.01554015"", ""0"", ""1""]]}"
104085.41475879635,sell,40.65264044234309,103608.7,103608.8,0.04922309,1.5633485200000001,0.10000000000582077,-0.9389502343091393,0,"{""bids"": [[""103608.7"", ""0.00256522"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""]], ""asks"": [[""103608.8"", ""1.3997641"", ""0"", ""23""], [""103609.8"", ""0.07152629"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.01554015"", ""0"", ""1""]]}"
103608.8,buy,4.699695168,103608.7,103608.8,0.04922252,1.3337493,0.10000000000582077,-0.9288156364490229,1,"{""bids"": [[""103608.7"", ""0.00256465"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""]], ""asks"": [[""103608.8"", ""1.17016488"", ""0"", ""25""], [""103609.8"", ""0.07152629"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.01554015"", ""0"", ""1""]]}"
103126.08455005659,buy,4.677799195190567,103608.7,103608.8,0.04922252,1.3337493,0.10000000000582077,-0.9288156364490229,0,"{""bids"": [[""103608.7"", ""0.00256465"", ""0"", ""5""], [""103608"", ""0.03464787"", ""0"", ""2""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""], [""103606.5"", ""0.007"", ""0"", ""2""]], ""asks"": [[""103608.8"", ""1.17016488"", ""0"", ""25""], [""103609.8"", ""0.07152629"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.04221798"", ""0"", ""2""], [""103610.5"", ""0.01554015"", ""0"", ""1""]]}"
103608.7,sell,280.987830487,103608.7,103608.8,0.06122272,1.20633972,0.10000000000582077,-0.9034001485558784,1,"{""bids"": [[""103608.7"", ""0.00682736"", ""0"", ""5""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.12230589"", ""0"", ""22""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""], [""103610.5"", ""0.01566758"", ""0"", ""1""]]}"
103830.0421305701,sell,281.5881125585274,103608.7,103608.8,0.06122272,1.20633972,0.10000000000582077,-0.9034001485558784,0,"{""bids"": [[""103608.7"", ""0.00682736"", ""0"", ""5""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.5"", ""0.002"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.12230589"", ""0"", ""22""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""], [""103610.5"", ""0.01566758"", ""0"", ""1""]]}"
103608.8,buy,884.2544840400001,103608.7,103608.8,0.06329071,0.96317214,0.10000000000582077,-0.8766810735711736,1,"{""bids"": [[""103608.7"", ""0.00589535"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""0.89230589"", ""0"", ""21""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103305.09165790526,buy,881.6624700089753,103608.7,103608.8,0.06329071,0.96317214,0.10000000000582077,-0.8766810735711736,0,"{""bids"": [[""103608.7"", ""0.00589535"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""0.89230589"", ""0"", ""21""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103608.7,sell,46.911947186,103608.7,103608.8,0.06329071,0.96317214,0.10000000000582077,-0.8766810735711736,1,"{""bids"": [[""103608.7"", ""0.00589535"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""0.89230589"", ""0"", ""21""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103976.48969280593,sell,47.07847500310867,103608.7,103608.8,0.06329071,0.96317214,0.10000000000582077,-0.8766810735711736,0,"{""bids"": [[""103608.7"", ""0.00589535"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""0.89230589"", ""0"", ""21""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.2"", ""0.0025"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103608.7,sell,563.897602359,103608.7,103608.8,0.06283793,1.17740937,0.10000000000582077,-0.898667984467304,1,"{""bids"": [[""103608.7"", ""0.00544257"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.03751683"", ""0"", ""21""], [""103608.9"", ""0.07152629"", ""0"", ""1""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
104056.67905256708,sell,566.33575971113,103608.7,103608.8,0.06283793,1.17740937,0.10000000000582077,-0.898667984467304,0,"{""bids"": [[""103608.7"", ""0.00544257"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.03751683"", ""0"", ""21""], [""103608.9"", ""0.07152629"", ""0"", ""1""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103608.0,sell,36.04211496,103608.7,103608.8,0.06283793,1.17740937,0.10000000000582077,-0.898667984467304,1,"{""bids"": [[""103608.7"", ""0.00544257"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.03751683"", ""0"", ""21""], [""103608.9"", ""0.07152629"", ""0"", ""1""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
103886.05223308092,sell,36.13884099032186,103608.7,103608.8,0.06283793,1.17740937,0.10000000000582077,-0.898667984467304,0,"{""bids"": [[""103608.7"", ""0.00544257"", ""0"", ""3""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103607.8"", ""0.05203749"", ""0"", ""1""], [""103607"", ""0.00001"", ""0"", ""1""], [""103606.6"", ""0.005"", ""0"", ""1""]], ""asks"": [[""103608.8"", ""1.03751683"", ""0"", ""21""], [""103608.9"", ""0.07152629"", ""0"", ""1""], [""103609.3"", ""0.0025"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103610.4"", ""0.03156625"", ""0"", ""1""]]}"
